time,header,pose
2022/11/02 12:04:33.169644268,"{'stamp': {'secs': 1667387073, 'nsecs': 166903561}, 'frame_id': 'map'}","{'position': {'x': 0.005459797102957964, 'y': -0.006286158692091703, 'z': -0.009041879326105118}, 'orientation': {'x': 0.003676572163912463, 'y': -0.009101161656120174, 'z': 0.0357865940426606, 'w': -0.9993112612342123}}"
2022/11/02 12:04:33.203259141,"{'stamp': {'secs': 1667387073, 'nsecs': 199029580}, 'frame_id': 'map'}","{'position': {'x': 0.005332433618605137, 'y': -0.006326903589069843, 'z': -0.009015073999762535}, 'orientation': {'x': 0.0036668490835243517, 'y': -0.009109272619552742, 'z': 0.03583093252729408, 'w': -0.999309659653969}}"
2022/11/02 12:04:33.238950128,"{'stamp': {'secs': 1667387073, 'nsecs': 236390709}, 'frame_id': 'map'}","{'position': {'x': 0.0052205901592969894, 'y': -0.006403270643204451, 'z': -0.00893288291990757}, 'orientation': {'x': 0.0036375692068826783, 'y': -0.009117406632043091, 'z': 0.03582279818553147, 'w': -0.9993099546819086}}"
2022/11/02 12:04:33.269378514,"{'stamp': {'secs': 1667387073, 'nsecs': 267948212}, 'frame_id': 'map'}","{'position': {'x': 0.00513972993940115, 'y': -0.006480311043560505, 'z': -0.008821072056889534}, 'orientation': {'x': 0.0036293742790253413, 'y': -0.00908806847421246, 'z': 0.035832196932749416, 'w': -0.9993099125350601}}"
2022/11/02 12:04:33.378484188,"{'stamp': {'secs': 1667387073, 'nsecs': 299827170}, 'frame_id': 'map'}","{'position': {'x': 0.00507606565952301, 'y': -0.006574446801096201, 'z': -0.008768589235842228}, 'orientation': {'x': 0.0036870389056862136, 'y': -0.009077329095012406, 'z': 0.035846442567546155, 'w': -0.9993093224791809}}"
2022/11/02 12:04:33.380751761,"{'stamp': {'secs': 1667387073, 'nsecs': 335052195}, 'frame_id': 'map'}","{'position': {'x': 0.004964663181453943, 'y': -0.006625092122703791, 'z': -0.009036247618496418}, 'orientation': {'x': 0.0036661049282303315, 'y': -0.009038139275978482, 'z': 0.035840584155603095, 'w': -0.9993099546819086}}"
2022/11/02 12:04:33.382284348,"{'stamp': {'secs': 1667387073, 'nsecs': 367265866}, 'frame_id': 'map'}","{'position': {'x': 0.004891917575150728, 'y': -0.006715481169521809, 'z': -0.009125519543886185}, 'orientation': {'x': 0.003674616945268262, 'y': -0.00905399077155788, 'z': 0.03583308201656815, 'w': -0.9993100389756056}}"
2022/11/02 12:04:33.403641290,"{'stamp': {'secs': 1667387073, 'nsecs': 399110932}, 'frame_id': 'map'}","{'position': {'x': 0.0048502120189368725, 'y': -0.006834116764366627, 'z': -0.009129565209150314}, 'orientation': {'x': 0.0037053255342200044, 'y': -0.009040042140334298, 'z': 0.03582010078722675, 'w': -0.9993105447377878}}"
2022/11/02 12:04:33.437152924,"{'stamp': {'secs': 1667387073, 'nsecs': 434608852}, 'frame_id': 'map'}","{'position': {'x': 0.004820809233933687, 'y': -0.006960797123610973, 'z': -0.00904977135360241}, 'orientation': {'x': 0.0037008904015948673, 'y': -0.00892053787946807, 'z': 0.03579106160860279, 'w': -0.9993126942270618}}"
2022/11/02 12:04:33.469228726,"{'stamp': {'secs': 1667387073, 'nsecs': 466444248}, 'frame_id': 'map'}","{'position': {'x': 0.00485357316210866, 'y': -0.0070862071588635445, 'z': -0.008865256793797016}, 'orientation': {'x': 0.0036950232639371226, 'y': -0.00891083834204612, 'z': 0.03580357922261046, 'w': -0.9993123149054253}}"
2022/11/02 12:04:33.501094103,"{'stamp': {'secs': 1667387073, 'nsecs': 498613213}, 'frame_id': 'map'}","{'position': {'x': 0.004939706530421972, 'y': -0.007222116459161043, 'z': -0.008612625300884247}, 'orientation': {'x': 0.0037250018563017655, 'y': -0.008915347725564533, 'z': 0.0358543661750661, 'w': -0.9993103340035452}}"
2022/11/02 12:04:33.535943915,"{'stamp': {'secs': 1667387073, 'nsecs': 534871858}, 'frame_id': 'map'}","{'position': {'x': 0.005110874306410551, 'y': -0.007171725854277611, 'z': -0.00869761686772108}, 'orientation': {'x': 0.003746163854793537, 'y': -0.008949974983611025, 'z': 0.035830216030869444, 'w': -0.9993107976188789}}"
2022/11/02 12:04:33.567900933,"{'stamp': {'secs': 1667387073, 'nsecs': 566706799}, 'frame_id': 'map'}","{'position': {'x': 0.005329863168299198, 'y': -0.007141595706343651, 'z': -0.008664235472679138}, 'orientation': {'x': 0.003737147392662491, 'y': -0.008938040510765109, 'z': 0.03579401188799858, 'w': -0.9993122727585767}}"
2022/11/02 12:04:33.603604065,"{'stamp': {'secs': 1667387073, 'nsecs': 598748650}, 'frame_id': 'map'}","{'position': {'x': 0.0055620670318603516, 'y': -0.007143394090235233, 'z': -0.008534472435712814}, 'orientation': {'x': 0.0037046818069634514, 'y': -0.008949239060123354, 'z': 0.03576632140852687, 'w': -0.9993132421360925}}"
2022/11/02 12:04:33.660020248,"{'stamp': {'secs': 1667387073, 'nsecs': 634251580}, 'frame_id': 'map'}","{'position': {'x': 0.005813952069729567, 'y': -0.00715604517608881, 'z': -0.008344837464392185}, 'orientation': {'x': 0.0037025074576342194, 'y': -0.008960427566677854, 'z': 0.03574752391409103, 'w': -0.9993138321919716}}"
2022/11/02 12:04:33.668707513,"{'stamp': {'secs': 1667387073, 'nsecs': 666377711}, 'frame_id': 'map'}","{'position': {'x': 0.006071409676223993, 'y': -0.007166318129748106, 'z': -0.008138169534504414}, 'orientation': {'x': 0.0036732679168436596, 'y': -0.008964515975619538, 'z': 0.035755363227914116, 'w': -0.9993135793108805}}"
2022/11/02 12:04:33.702259808,"{'stamp': {'secs': 1667387073, 'nsecs': 698302728}, 'frame_id': 'map'}","{'position': {'x': 0.006340231746435165, 'y': -0.007195355370640755, 'z': -0.007887965068221092}, 'orientation': {'x': 0.0036884732156245996, 'y': -0.008977679457153477, 'z': 0.03575915644428007, 'w': -0.9993133264297895}}"
2022/11/02 12:04:33.735707269,"{'stamp': {'secs': 1667387073, 'nsecs': 734249601}, 'frame_id': 'map'}","{'position': {'x': 0.006523051764816046, 'y': -0.007117411121726036, 'z': -0.00799511931836605}, 'orientation': {'x': 0.003682476344698782, 'y': -0.009001994402113342, 'z': 0.03575178074579061, 'w': -0.999313368576638}}"
2022/11/02 12:04:33.768496333,"{'stamp': {'secs': 1667387073, 'nsecs': 766024742}, 'frame_id': 'map'}","{'position': {'x': 0.006679147947579622, 'y': -0.007051893975585699, 'z': -0.0080726845189929}, 'orientation': {'x': 0.0036680520797043093, 'y': -0.009000902041410725, 'z': 0.035730580880989626, 'w': -0.9993141693667597}}"
2022/11/02 12:04:33.803964960,"{'stamp': {'secs': 1667387073, 'nsecs': 798311578}, 'frame_id': 'map'}","{'position': {'x': 0.006821819115430117, 'y': -0.007015086244791746, 'z': -0.008057349361479282}, 'orientation': {'x': 0.003650269237719125, 'y': -0.009004037536449358, 'z': 0.0357135114073428, 'w': -0.9993148858631844}}"
2022/11/02 12:04:33.836201559,"{'stamp': {'secs': 1667387073, 'nsecs': 833792276}, 'frame_id': 'map'}","{'position': {'x': 0.006955256685614586, 'y': -0.006995591334998608, 'z': -0.007994325831532478}, 'orientation': {'x': 0.00363597552917336, 'y': -0.008985760950719313, 'z': 0.03562997635359416, 'w': -0.9993180890236713}}"
2022/11/02 12:04:33.868901320,"{'stamp': {'secs': 1667387073, 'nsecs': 865919080}, 'frame_id': 'map'}","{'position': {'x': 0.00710882106795907, 'y': -0.0070060016587376595, 'z': -0.007871107198297977}, 'orientation': {'x': 0.003641706348117953, 'y': -0.00899127675488205, 'z': 0.035628332626502224, 'w': -0.9993180468768226}}"
2022/11/02 12:04:33.906021636,"{'stamp': {'secs': 1667387073, 'nsecs': 898048909}, 'frame_id': 'map'}","{'position': {'x': 0.007283532526344061, 'y': -0.007052476517856121, 'z': -0.0077415271662175655}, 'orientation': {'x': 0.0036519475383977188, 'y': -0.008992354627605491, 'z': 0.0355665031997367, 'w': -0.9993201963660967}}"
2022/11/02 12:04:33.980766011,"{'stamp': {'secs': 1667387073, 'nsecs': 933447930}, 'frame_id': 'map'}","{'position': {'x': 0.007301343604922295, 'y': -0.007084956392645836, 'z': -0.00788182020187378}, 'orientation': {'x': 0.003660832126991041, 'y': -0.008993311328139462, 'z': 0.03554357531414676, 'w': -0.99932095500937}}"
2022/11/02 12:04:33.983160551,"{'stamp': {'secs': 1667387073, 'nsecs': 965305284}, 'frame_id': 'map'}","{'position': {'x': 0.007222533226013184, 'y': -0.0071020908653736115, 'z': -0.008114024065434933}, 'orientation': {'x': 0.003629774674086195, 'y': -0.008966863357518241, 'z': 0.03552819171444033, 'w': -0.9993218400931887}}"
2022/11/02 12:04:34.6511870,"{'stamp': {'secs': 1667387073, 'nsecs': 997856563}, 'frame_id': 'map'}","{'position': {'x': 0.007164157927036285, 'y': -0.007154892664402723, 'z': -0.00825139693915844}, 'orientation': {'x': 0.0036012842276734653, 'y': -0.008990691308814453, 'z': 0.035477278321439154, 'w': -0.9993236102608261}}"
2022/11/02 12:04:34.38981810,"{'stamp': {'secs': 1667387074, 'nsecs': 34943740}, 'frame_id': 'map'}","{'position': {'x': 0.007120356895029545, 'y': -0.007249639835208654, 'z': -0.008299591951072216}, 'orientation': {'x': 0.003580503526451817, 'y': -0.008951773633298453, 'z': 0.03548305243968514, 'w': -0.9993238209950688}}"
2022/11/02 12:04:34.70990436,"{'stamp': {'secs': 1667387074, 'nsecs': 66929461}, 'frame_id': 'map'}","{'position': {'x': 0.007068303879350424, 'y': -0.007392492610961199, 'z': -0.008275515399873257}, 'orientation': {'x': 0.0035804165985767636, 'y': -0.00896903408485268, 'z': 0.03546374918306722, 'w': -0.9993243267572508}}"
2022/11/02 12:04:34.102589623,"{'stamp': {'secs': 1667387074, 'nsecs': 99083411}, 'frame_id': 'map'}","{'position': {'x': 0.007005348335951567, 'y': -0.007553492672741413, 'z': -0.008160242810845375}, 'orientation': {'x': 0.0035197085084722494, 'y': -0.008955608502604564, 'z': 0.03541907352364565, 'w': -0.9993262655122823}}"
2022/11/02 12:04:34.136880572,"{'stamp': {'secs': 1667387074, 'nsecs': 134798843}, 'frame_id': 'map'}","{'position': {'x': 0.0068918331526219845, 'y': -0.007689180318266153, 'z': -0.008224179968237877}, 'orientation': {'x': 0.003510790828017401, 'y': -0.008955564709394783, 'z': 0.035437112374808344, 'w': -0.9993256754564032}}"
2022/11/02 12:04:34.169049467,"{'stamp': {'secs': 1667387074, 'nsecs': 167062966}, 'frame_id': 'map'}","{'position': {'x': 0.006790665909647942, 'y': -0.007718849927186966, 'z': -0.00842047668993473}, 'orientation': {'x': 0.00352999546759532, 'y': -0.008918783516898805, 'z': 0.035423709676981774, 'w': -0.9993263498059793}}"
2022/11/02 12:04:34.206845901,"{'stamp': {'secs': 1667387074, 'nsecs': 199253801}, 'frame_id': 'map'}","{'position': {'x': 0.006719580385833979, 'y': -0.007778014987707138, 'z': -0.008524544537067413}, 'orientation': {'x': 0.003566028882802483, 'y': -0.008913296030149911, 'z': 0.03541317296485408, 'w': -0.9993266869807675}}"
2022/11/02 12:04:34.289269227,"{'stamp': {'secs': 1667387074, 'nsecs': 235538219}, 'frame_id': 'map'}","{'position': {'x': 0.006648549344390631, 'y': -0.007857168093323708, 'z': -0.00854533165693283}, 'orientation': {'x': 0.0035485346479479226, 'y': -0.008946493917341829, 'z': 0.035374945773254785, 'w': -0.9993278249456772}}"
2022/11/02 12:04:34.291915435,"{'stamp': {'secs': 1667387074, 'nsecs': 267491369}, 'frame_id': 'map'}","{'position': {'x': 0.006608578376471996, 'y': -0.007944665849208832, 'z': -0.008502732962369919}, 'orientation': {'x': 0.0035113323162390894, 'y': -0.008964497042464934, 'z': 0.03533979530159659, 'w': -0.9993290050574355}}"
2022/11/02 12:04:34.302595442,"{'stamp': {'secs': 1667387074, 'nsecs': 299895264}, 'frame_id': 'map'}","{'position': {'x': 0.0065671587362885475, 'y': -0.008045222610235214, 'z': -0.008388729766011238}, 'orientation': {'x': 0.0034957863853113955, 'y': -0.008942015979323674, 'z': 0.035320576338675747, 'w': -0.9993299322881029}}"
2022/11/02 12:04:34.337743863,"{'stamp': {'secs': 1667387074, 'nsecs': 335296153}, 'frame_id': 'map'}","{'position': {'x': 0.006482228171080351, 'y': -0.008152319118380547, 'z': -0.008341790176928043}, 'orientation': {'x': 0.0034775787821185633, 'y': -0.008930693129689546, 'z': 0.03532230435946454, 'w': -0.9993300587286483}}"
2022/11/02 12:04:34.369893080,"{'stamp': {'secs': 1667387074, 'nsecs': 367433839}, 'frame_id': 'map'}","{'position': {'x': 0.006341522093862295, 'y': -0.008160926401615143, 'z': -0.008597096428275108}, 'orientation': {'x': 0.003472947403230047, 'y': -0.008942893819152814, 'z': 0.0353328410715924, 'w': -0.9993295529664662}}"
2022/11/02 12:04:34.408201227,"{'stamp': {'secs': 1667387074, 'nsecs': 399624774}, 'frame_id': 'map'}","{'position': {'x': 0.006194400601089001, 'y': -0.008209419436752796, 'z': -0.008810306899249554}, 'orientation': {'x': 0.003488049475159361, 'y': -0.008919537550360445, 'z': 0.035364451207975434, 'w': -0.999328625735799}}"
2022/11/02 12:04:34.438174170,"{'stamp': {'secs': 1667387074, 'nsecs': 435294346}, 'frame_id': 'map'}","{'position': {'x': 0.006054386496543884, 'y': -0.008294044062495232, 'z': -0.009040935896337032}, 'orientation': {'x': 0.003481944602934234, 'y': -0.008859949973736262, 'z': 0.03538059345095512, 'w': -0.9993285835889505}}"
2022/11/02 12:04:34.471887561,"{'stamp': {'secs': 1667387074, 'nsecs': 469452152}, 'frame_id': 'map'}","{'position': {'x': 0.005928731989115477, 'y': -0.008400863967835903, 'z': -0.009243291802704334}, 'orientation': {'x': 0.003463985435657037, 'y': -0.008840967428293661, 'z': 0.035382911527623295, 'w': -0.9993287100294959}}"
2022/11/02 12:04:34.504257664,"{'stamp': {'secs': 1667387074, 'nsecs': 499396513}, 'frame_id': 'map'}","{'position': {'x': 0.005830541718751192, 'y': -0.008540079928934574, 'z': -0.009401574730873108}, 'orientation': {'x': 0.0034655662717484504, 'y': -0.00883006291905823, 'z': 0.03544651112202618, 'w': -0.9993265605402218}}"
2022/11/02 12:04:34.537875886,"{'stamp': {'secs': 1667387074, 'nsecs': 535118575}, 'frame_id': 'map'}","{'position': {'x': 0.005747050512582064, 'y': -0.008750415407121181, 'z': -0.009544603526592255}, 'orientation': {'x': 0.003440129002310855, 'y': -0.008803033947544841, 'z': 0.03541995860746433, 'w': -0.9993278249456772}}"
2022/11/02 12:04:34.569583213,"{'stamp': {'secs': 1667387074, 'nsecs': 567091395}, 'frame_id': 'map'}","{'position': {'x': 0.005700033623725176, 'y': -0.008717875927686691, 'z': -0.00988574419170618}, 'orientation': {'x': 0.003457723994475138, 'y': -0.008816730356221865, 'z': 0.03541886278940304, 'w': -0.9993277406519802}}"
2022/11/02 12:04:34.607795716,"{'stamp': {'secs': 1667387074, 'nsecs': 602099530}, 'frame_id': 'map'}","{'position': {'x': 0.005641373340040445, 'y': -0.008733091875910759, 'z': -0.010197380557656288}, 'orientation': {'x': 0.0034435157320792838, 'y': -0.008838623833025878, 'z': 0.035410433419700904, 'w': -0.9993278249456772}}"
2022/11/02 12:04:34.641277174,"{'stamp': {'secs': 1667387074, 'nsecs': 637440702}, 'frame_id': 'map'}","{'position': {'x': 0.005569704342633486, 'y': -0.008800518698990345, 'z': -0.010455134324729443}, 'orientation': {'x': 0.0034033749747758315, 'y': -0.008790898947896243, 'z': 0.03543567938195891, 'w': -0.9993275299177375}}"
2022/11/02 12:04:34.671856487,"{'stamp': {'secs': 1667387074, 'nsecs': 669368776}, 'frame_id': 'map'}","{'position': {'x': 0.005487125366926193, 'y': -0.008899442851543427, 'z': -0.01066969707608223}, 'orientation': {'x': 0.003365050647861524, 'y': -0.008809588111760538, 'z': 0.035456289190880785, 'w': -0.999326729127616}}"
2022/11/02 12:04:34.705572516,"{'stamp': {'secs': 1667387074, 'nsecs': 701443748}, 'frame_id': 'map'}","{'position': {'x': 0.005393884144723415, 'y': -0.009013941511511803, 'z': -0.01085122674703598}, 'orientation': {'x': 0.0033463297092247183, 'y': -0.008776178667145433, 'z': 0.03546943900761618, 'w': -0.9993266448339189}}"
2022/11/02 12:04:34.738829574,"{'stamp': {'secs': 1667387074, 'nsecs': 737248111}, 'frame_id': 'map'}","{'position': {'x': 0.005334368906915188, 'y': -0.009045702405273914, 'z': -0.011106290854513645}, 'orientation': {'x': 0.0033305215129467197, 'y': -0.00880760490497475, 'z': 0.03544398231111562, 'w': -0.999327319183495}}"
2022/11/02 12:04:34.770378693,"{'stamp': {'secs': 1667387074, 'nsecs': 768965321}, 'frame_id': 'map'}","{'position': {'x': 0.005304335616528988, 'y': -0.008919852785766125, 'z': -0.011503253132104874}, 'orientation': {'x': 0.0032852013030879833, 'y': -0.00882129390502606, 'z': 0.0354416642344475, 'w': -0.9993274456240406}}"
2022/11/02 12:04:34.805056823,"{'stamp': {'secs': 1667387074, 'nsecs': 801702850}, 'frame_id': 'map'}","{'position': {'x': 0.005257063079625368, 'y': -0.008811090141534805, 'z': -0.01187701616436243}, 'orientation': {'x': 0.003219002762784291, 'y': -0.008850823370036258, 'z': 0.03548545481005033, 'w': -0.9993258861906458}}"
2022/11/02 12:04:34.888326632,"{'stamp': {'secs': 1667387074, 'nsecs': 839517146}, 'frame_id': 'map'}","{'position': {'x': 0.005213441792875528, 'y': -0.008759323507547379, 'z': -0.012201969511806965}, 'orientation': {'x': 0.0032110982530549744, 'y': -0.008807989659603539, 'z': 0.03544549959766202, 'w': -0.9993276563582831}}"
2022/11/02 12:04:34.890647559,"{'stamp': {'secs': 1667387074, 'nsecs': 871359553}, 'frame_id': 'map'}","{'position': {'x': 0.005155176389962435, 'y': -0.00878128781914711, 'z': -0.012479860335588455}, 'orientation': {'x': 0.003227828576280275, 'y': -0.008789173067376947, 'z': 0.03538316440871436, 'w': -0.9993299744349513}}"
2022/11/02 12:04:34.907790351,"{'stamp': {'secs': 1667387074, 'nsecs': 903579933}, 'frame_id': 'map'}","{'position': {'x': 0.005056273192167282, 'y': -0.008837403729557991, 'z': -0.012802725657820702}, 'orientation': {'x': 0.003195901021444257, 'y': -0.008812982085518554, 'z': 0.03538531389798838, 'w': -0.9993297637007086}}"
2022/11/02 12:04:34.940798142,"{'stamp': {'secs': 1667387074, 'nsecs': 938957851}, 'frame_id': 'map'}","{'position': {'x': 0.004962213337421417, 'y': -0.008891701698303223, 'z': -0.013007789850234985}, 'orientation': {'x': 0.003173606984943264, 'y': -0.00882228303887705, 'z': 0.03541532245412815, 'w': -0.9993287521763444}}"
2022/11/02 12:04:34.971523562,"{'stamp': {'secs': 1667387074, 'nsecs': 970375722}, 'frame_id': 'map'}","{'position': {'x': 0.0049092089757323265, 'y': -0.008830194361507893, 'z': -0.013231177814304829}, 'orientation': {'x': 0.003177861182464832, 'y': -0.008804564240345267, 'z': 0.03539601919751012, 'w': -0.9993295951133148}}"
2022/11/02 12:04:35.7755931,"{'stamp': {'secs': 1667387075, 'nsecs': 2487503}, 'frame_id': 'map'}","{'position': {'x': 0.004903939552605152, 'y': -0.008698191493749619, 'z': -0.013489729724824429}, 'orientation': {'x': 0.0031841364530813994, 'y': -0.00879194191776076, 'z': 0.03539454405781223, 'w': -0.9993297215538602}}"
2022/11/02 12:04:35.41320161,"{'stamp': {'secs': 1667387075, 'nsecs': 38597723}, 'frame_id': 'map'}","{'position': {'x': 0.004887868650257587, 'y': -0.008623359724879265, 'z': -0.013694665394723415}, 'orientation': {'x': 0.003173917817951032, 'y': -0.008815023244221048, 'z': 0.03539386970823605, 'w': -0.9993295529664662}}"
2022/11/02 12:04:35.72575006,"{'stamp': {'secs': 1667387075, 'nsecs': 70199804}, 'frame_id': 'map'}","{'position': {'x': 0.0048691276460886, 'y': -0.00858253613114357, 'z': -0.013850715942680836}, 'orientation': {'x': 0.003210744614654188, 'y': -0.00881253295816411, 'z': 0.03540107681933152, 'w': -0.9993291736448295}}"
