time,header,pose
"2022/09/21 12:50:35.372143313,""{'stamp': {'secs': 1663757435, 'nsecs': 339184664}, 'frame_id': 'map'}"",""{'position': {'x': 10.293184280395508, 'y': -0.1119125708937645, 'z': 19.51839256286621}, 'orientation': {'x': 0.03193580178889172, 'y': 0.037246943489437113, 'z': -0.998707844804082, 'w': 0.013245658668912587}}"""
"2022/09/21 12:50:35.517326738,""{'stamp': {'secs': 1663757435, 'nsecs': 506719035}, 'frame_id': 'map'}"",""{'position': {'x': 10.18262004852295, 'y': -0.2178031951189041, 'z': 19.89560317993164}, 'orientation': {'x': 0.029820177672250762, 'y': 0.02913487090328038, 'z': -0.999059939576542, 'w': 0.011887097154012484}}"""
"2022/09/21 12:50:35.674865146,""{'stamp': {'secs': 1663757435, 'nsecs': 669477442}, 'frame_id': 'map'}"",""{'position': {'x': 10.081106185913086, 'y': -0.29446807503700256, 'z': 20.253589630126953}, 'orientation': {'x': 0.019818264106467826, 'y': 0.02939983513361434, 'z': -0.9993326296864076, 'w': 0.008788460851491544}}"""
"2022/09/21 12:50:35.848305386,""{'stamp': {'secs': 1663757435, 'nsecs': 836765053}, 'frame_id': 'map'}"",""{'position': {'x': 9.978964805603027, 'y': -0.3480880558490753, 'z': 20.64679527282715}, 'orientation': {'x': 0.015183357724295351, 'y': 0.02449550304670245, 'z': -0.999566713283037, 'w': 0.005993197564552023}}"""
"2022/09/21 12:50:36.19651183,""{'stamp': {'secs': 1663757436, 'nsecs': 3868238}, 'frame_id': 'map'}"",""{'position': {'x': 9.85698413848877, 'y': -0.4163397252559662, 'z': 21.030994415283203}, 'orientation': {'x': 0.0075462681024191245, 'y': 0.032235175463676165, 'z': -0.9994380389545332, 'w': 0.0052511180028207444}}"""
"2022/09/21 12:50:36.176706775,""{'stamp': {'secs': 1663757436, 'nsecs': 169011812}, 'frame_id': 'map'}"",""{'position': {'x': 9.73433780670166, 'y': -0.48847371339797974, 'z': 21.37932586669922}, 'orientation': {'x': 0.0009187947120924732, 'y': 0.024335799747343817, 'z': -0.9996837550813518, 'w': 0.0062801754560626874}}"""
"2022/09/21 12:50:36.404157905,""{'stamp': {'secs': 1663757436, 'nsecs': 338343201}, 'frame_id': 'map'}"",""{'position': {'x': 9.613195419311523, 'y': -0.5506413578987122, 'z': 21.74501609802246}, 'orientation': {'x': -0.005481098867165507, 'y': 0.02854447867252042, 'z': -0.9995605176963058, 'w': 0.005835441910575724}}"""
"2022/09/21 12:50:36.520376256,""{'stamp': {'secs': 1663757436, 'nsecs': 502718034}, 'frame_id': 'map'}"",""{'position': {'x': 9.520095825195312, 'y': -0.5890271067619324, 'z': 22.09628677368164}, 'orientation': {'x': -0.007075501633986979, 'y': 0.021904868965456153, 'z': -0.9997173461196149, 'w': 0.005950460660161972}}"""
"2022/09/21 12:50:36.674191053,""{'stamp': {'secs': 1663757436, 'nsecs': 666327164}, 'frame_id': 'map'}"",""{'position': {'x': 9.440914154052734, 'y': -0.6158243417739868, 'z': 22.423463821411133}, 'orientation': {'x': -0.010038422120852541, 'y': 0.01813467564474702, 'z': -0.9997649720584322, 'w': 0.006356250517624951}}"""
"2022/09/21 12:50:36.844531589,""{'stamp': {'secs': 1663757436, 'nsecs': 836400738}, 'frame_id': 'map'}"",""{'position': {'x': 9.385501861572266, 'y': -0.624541699886322, 'z': 22.768585205078125}, 'orientation': {'x': -0.012180892627542057, 'y': 0.021927967084801395, 'z': -0.9996595627903064, 'w': 0.007190884558686106}}"""
"2022/09/21 12:50:37.16870219,""{'stamp': {'secs': 1663757437, 'nsecs': 2298645}, 'frame_id': 'map'}"",""{'position': {'x': 9.339896202087402, 'y': -0.6253511905670166, 'z': 23.11545181274414}, 'orientation': {'x': -0.009024666278525786, 'y': 0.020409683831296377, 'z': -0.999719579902586, 'w': 0.007927948645444662}}"""
"2022/09/21 12:50:37.173904274,""{'stamp': {'secs': 1663757437, 'nsecs': 165916182}, 'frame_id': 'map'}"",""{'position': {'x': 9.3010835647583, 'y': -0.6193934679031372, 'z': 23.449060440063477}, 'orientation': {'x': -0.0060442578129784865, 'y': 0.019259142697033292, 'z': -0.999771968435285, 'w': 0.006978675176433803}}"""
"2022/09/21 12:50:37.480655867,""{'stamp': {'secs': 1663757437, 'nsecs': 333013997}, 'frame_id': 'map'}"",""{'position': {'x': 9.257782936096191, 'y': -0.6107685565948486, 'z': 23.802663803100586}, 'orientation': {'x': -0.0073131532247607345, 'y': 0.020832588601977224, 'z': -0.9997438143404798, 'w': 0.004985044948171424}}"""
"2022/09/21 12:50:37.511597385,""{'stamp': {'secs': 1663757437, 'nsecs': 499252404}, 'frame_id': 'map'}"",""{'position': {'x': 9.227437973022461, 'y': -0.5965083241462708, 'z': 24.138944625854492}, 'orientation': {'x': -0.007174884561320175, 'y': 0.020441614020310424, 'z': -0.9997581442689734, 'w': 0.0037973467571345014}}"""
"2022/09/21 12:50:37.677177459,""{'stamp': {'secs': 1663757437, 'nsecs': 666416052}, 'frame_id': 'map'}"",""{'position': {'x': 9.19979190826416, 'y': -0.5723487138748169, 'z': 24.503219604492188}, 'orientation': {'x': -0.008219405956698612, 'y': 0.022171572247199567, 'z': -0.999718104762888, 'w': 0.002162723384487975}}"""
"2022/09/21 12:50:37.850015330,""{'stamp': {'secs': 1663757437, 'nsecs': 833131663}, 'frame_id': 'map'}"",""{'position': {'x': 9.184710502624512, 'y': -0.5405082702636719, 'z': 24.864686965942383}, 'orientation': {'x': -0.005084259946655119, 'y': 0.027874470221742734, 'z': -0.9995958789022066, 'w': 0.0023145363328241912}}"""
"2022/09/21 12:50:38.8863644,""{'stamp': {'secs': 1663757437, 'nsecs': 996159959}, 'frame_id': 'map'}"",""{'position': {'x': 9.173352241516113, 'y': -0.5018654465675354, 'z': 25.202733993530273}, 'orientation': {'x': -0.005772609520524629, 'y': 0.025700112331432184, 'z': -0.9996493211061184, 'w': 0.0027428326073918323}}"""
"2022/09/21 12:50:38.171401737,""{'stamp': {'secs': 1663757438, 'nsecs': 162710052}, 'frame_id': 'map'}"",""{'position': {'x': 9.1751070022583, 'y': -0.45572713017463684, 'z': 25.560012817382812}, 'orientation': {'x': -0.004341795794931147, 'y': 0.030403663088211005, 'z': -0.9995234284696162, 'w': 0.0031289398866002354}}"""
"2022/09/21 12:50:38.341711052,""{'stamp': {'secs': 1663757438, 'nsecs': 329877348}, 'frame_id': 'map'}"",""{'position': {'x': 9.188676834106445, 'y': -0.4123876094818115, 'z': 25.8900203704834}, 'orientation': {'x': -0.00448270456330421, 'y': 0.029620489032092558, 'z': -0.9995351874403509, 'w': 0.005657287181920268}}"""
"2022/09/21 12:50:38.501431051,""{'stamp': {'secs': 1663757438, 'nsecs': 495466700}, 'frame_id': 'map'}"",""{'position': {'x': 9.21121883392334, 'y': -0.36548346281051636, 'z': 26.238672256469727}, 'orientation': {'x': -0.0034310524479933347, 'y': 0.02718089904846943, 'z': -0.9996029174259078, 'w': 0.0065981312812288815}}"""
"2022/09/21 12:50:38.669739625,""{'stamp': {'secs': 1663757438, 'nsecs': 663534514}, 'frame_id': 'map'}"",""{'position': {'x': 9.228666305541992, 'y': -0.3071177899837494, 'z': 26.577320098876953}, 'orientation': {'x': -0.004112802747348348, 'y': 0.034016547577392524, 'z': -0.9993872098552291, 'w': 0.007155396912239932}}"""
"2022/09/21 12:50:38.835104940,""{'stamp': {'secs': 1663757438, 'nsecs': 829283644}, 'frame_id': 'map'}"",""{'position': {'x': 9.246562957763672, 'y': -0.2545466423034668, 'z': 26.89597511291504}, 'orientation': {'x': -0.004696453622616222, 'y': 0.03850537528753203, 'z': -0.9992229214397336, 'w': 0.006991108496744504}}"""
"2022/09/21 12:50:39.1448162,""{'stamp': {'secs': 1663757438, 'nsecs': 996477218}, 'frame_id': 'map'}"",""{'position': {'x': 9.274872779846191, 'y': -0.20418791472911835, 'z': 27.237537384033203}, 'orientation': {'x': -0.0044785610012599815, 'y': 0.03593119987990149, 'z': -0.9993261390717367, 'w': 0.006021857421539379}}"""
"2022/09/21 12:50:39.175891699,""{'stamp': {'secs': 1663757439, 'nsecs': 162432662}, 'frame_id': 'map'}"",""{'position': {'x': 9.306427955627441, 'y': -0.15501677989959717, 'z': 27.577301025390625}, 'orientation': {'x': 0.00047091332385736367, 'y': 0.0387916024383036, 'z': -0.9992409181440477, 'w': 0.00356714067056796}}"""
"2022/09/21 12:50:39.339081847,""{'stamp': {'secs': 1663757439, 'nsecs': 326074662}, 'frame_id': 'map'}"",""{'position': {'x': 9.342597007751465, 'y': -0.11193381994962692, 'z': 27.89430046081543}, 'orientation': {'x': 0.004222093476804274, 'y': 0.032439998610726974, 'z': -0.9994647179096406, 'w': 0.00032006316759164546}}"""
"2022/09/21 12:50:39.495877903,""{'stamp': {'secs': 1663757439, 'nsecs': 492210588}, 'frame_id': 'map'}"",""{'position': {'x': 9.389594078063965, 'y': -0.07535047084093094, 'z': 28.22992515563965}, 'orientation': {'x': 0.0010288032550619692, 'y': 0.03836437564001686, 'z': -0.9992629609458189, 'w': -0.0008785510572096298}}"""
"2022/09/21 12:50:39.663612477,""{'stamp': {'secs': 1663757439, 'nsecs': 659049921}, 'frame_id': 'map'}"",""{'position': {'x': 9.428484916687012, 'y': -0.042701903730630875, 'z': 28.549530029296875}, 'orientation': {'x': 0.004555469780169379, 'y': 0.0408755981439513, 'z': -0.9991496702170217, 'w': -0.0028891243185733533}}"""
"2022/09/21 12:50:39.840374662,""{'stamp': {'secs': 1663757439, 'nsecs': 826419495}, 'frame_id': 'map'}"",""{'position': {'x': 9.469207763671875, 'y': -0.009570215828716755, 'z': 28.89325523376465}, 'orientation': {'x': 0.003037539177248388, 'y': 0.03892296494548895, 'z': -0.999228147648949, 'w': -0.004353980185417937}}"""
"2022/09/21 12:50:39.998414921,""{'stamp': {'secs': 1663757439, 'nsecs': 991569884}, 'frame_id': 'map'}"",""{'position': {'x': 9.508626937866211, 'y': 0.022532161325216293, 'z': 29.240081787109375}, 'orientation': {'x': 0.0055656507136345535, 'y': 0.036748378540234126, 'z': -0.9992985750328107, 'w': -0.004584902768409171}}"""
"2022/09/21 12:50:40.173597328,""{'stamp': {'secs': 1663757440, 'nsecs': 160842976}, 'frame_id': 'map'}"",""{'position': {'x': 9.537984848022461, 'y': 0.06301726400852203, 'z': 29.549009323120117}, 'orientation': {'x': 0.007882220631899462, 'y': 0.03807370199672738, 'z': -0.9992274732993727, 'w': -0.005730243376692699}}"""
"2022/09/21 12:50:40.342396402,""{'stamp': {'secs': 1663757440, 'nsecs': 324279273}, 'frame_id': 'map'}"",""{'position': {'x': 9.575175285339355, 'y': 0.09012556821107864, 'z': 29.826234817504883}, 'orientation': {'x': 0.008757704188790863, 'y': 0.038102315755599234, 'z': -0.9992169787340937, 'w': -0.006085752043882063}}"""
"2022/09/21 12:50:40.566714439,""{'stamp': {'secs': 1663757440, 'nsecs': 489285013}, 'frame_id': 'map'}"",""{'position': {'x': 9.607481956481934, 'y': 0.11772353947162628, 'z': 30.048980712890625}, 'orientation': {'x': 0.01025921727712785, 'y': 0.04004706617630103, 'z': -0.9991246771358546, 'w': -0.006402864932078088}}"""
"2022/09/21 12:50:40.667396402,""{'stamp': {'secs': 1663757440, 'nsecs': 655875606}, 'frame_id': 'map'}"",""{'position': {'x': 9.634455680847168, 'y': 0.15091659128665924, 'z': 30.25039291381836}, 'orientation': {'x': 0.007573207841151681, 'y': 0.03826989821072363, 'z': -0.9992219099153693, 'w': -0.00581276690607707}}"""
"2022/09/21 12:50:40.835880050,""{'stamp': {'secs': 1663757440, 'nsecs': 827508161}, 'frame_id': 'map'}"",""{'position': {'x': 9.658843994140625, 'y': 0.17891868948936462, 'z': 30.41139030456543}, 'orientation': {'x': 0.006156567969003514, 'y': 0.0426089268016323, 'z': -0.9990588437584806, 'w': -0.005292885529695145}}"""
"2022/09/21 12:50:40.990534420,""{'stamp': {'secs': 1663757440, 'nsecs': 987883920}, 'frame_id': 'map'}"",""{'position': {'x': 9.675919532775879, 'y': 0.20578546822071075, 'z': 30.546581268310547}, 'orientation': {'x': -0.0003101863170609375, 'y': 0.041570328355558656, 'z': -0.9991264473034922, 'w': -0.004278832354523087}}"""
"2022/09/21 12:50:41.171541087,""{'stamp': {'secs': 1663757441, 'nsecs': 155702994}, 'frame_id': 'map'}"",""{'position': {'x': 9.691779136657715, 'y': 0.22917398810386658, 'z': 30.661378860473633}, 'orientation': {'x': 0.004788256044118161, 'y': 0.03925892274332535, 'z': -0.9992111203221505, 'w': -0.0036009002962253387}}"""
"2022/09/21 12:50:41.333627402,""{'stamp': {'secs': 1663757441, 'nsecs': 319643439}, 'frame_id': 'map'}"",""{'position': {'x': 9.7134370803833, 'y': 0.23612342774868011, 'z': 30.744220733642578}, 'orientation': {'x': 0.0072604202732841445, 'y': 0.03877556029408914, 'z': -0.99921651511876, 'w': -0.003177577349781967}}"""
"2022/09/21 12:50:41.608368568,""{'stamp': {'secs': 1663757441, 'nsecs': 488818568}, 'frame_id': 'map'}"",""{'position': {'x': 9.739103317260742, 'y': 0.2362944483757019, 'z': 30.814605712890625}, 'orientation': {'x': 0.00552585091775011, 'y': 0.04471443057091071, 'z': -0.9989802398860079, 'w': -0.002928910943567618}}"""
"2022/09/21 12:50:41.667021309,""{'stamp': {'secs': 1663757441, 'nsecs': 652618994}, 'frame_id': 'map'}"",""{'position': {'x': 9.764142990112305, 'y': 0.23200394213199615, 'z': 30.869083404541016}, 'orientation': {'x': 0.004558859967296473, 'y': 0.03647787216395711, 'z': -0.9993228937644014, 'w': -0.001561582884177236}}"""
"2022/09/21 12:50:41.841028420,""{'stamp': {'secs': 1663757441, 'nsecs': 823767031}, 'frame_id': 'map'}"",""{'position': {'x': 9.794747352600098, 'y': 0.2161952406167984, 'z': 30.906099319458008}, 'orientation': {'x': 0.009420844020350285, 'y': 0.03285189449286788, 'z': -0.9994158697122165, 'w': 1.6985179949803493e-05}}"""
"2022/09/21 12:50:41.989429790,""{'stamp': {'secs': 1663757441, 'nsecs': 985405475}, 'frame_id': 'map'}"",""{'position': {'x': 9.813324928283691, 'y': 0.21274249255657196, 'z': 30.937152862548828}, 'orientation': {'x': 0.008258366108335507, 'y': 0.02692038345092302, 'z': -0.9996024538105742, 'w': 0.0014571008467185187}}"""
"2022/09/21 12:50:42.159707883,""{'stamp': {'secs': 1663757442, 'nsecs': 151962623}, 'frame_id': 'map'}"",""{'position': {'x': 9.826495170593262, 'y': 0.22182908654212952, 'z': 30.962963104248047}, 'orientation': {'x': 0.007055536540138594, 'y': 0.03811722388617095, 'z': -0.9992423511368971, 'w': 0.0034767778273605567}}"""
"2022/09/21 12:50:42.339274457,""{'stamp': {'secs': 1663757442, 'nsecs': 323790753}, 'frame_id': 'map'}"",""{'position': {'x': 9.835294723510742, 'y': 0.23066136240959167, 'z': 30.99443817138672}, 'orientation': {'x': 0.004348125724742006, 'y': 0.039835569339206324, 'z': -0.9991802266821921, 'w': 0.005755152164162559}}"""
"2022/09/21 12:50:42.494022808,""{'stamp': {'secs': 1663757442, 'nsecs': 483364160}, 'frame_id': 'map'}"",""{'position': {'x': 9.818764686584473, 'y': 0.2706180512905121, 'z': 31.05132484436035}, 'orientation': {'x': 0.018200348007988833, 'y': 0.01528597377589048, 'z': -0.9996564860703652, 'w': 0.011051493735435515}}"""
"2022/09/21 12:50:42.673013623,""{'stamp': {'secs': 1663757442, 'nsecs': 649757345}, 'frame_id': 'map'}"",""{'position': {'x': 9.748100280761719, 'y': 0.3784162402153015, 'z': 31.203733444213867}, 'orientation': {'x': 0.12705145093095738, 'y': -0.15707029617010657, 'z': -0.9756098545335656, 'w': 0.08586248701706051}}"""
"2022/09/21 12:50:42.818227456,""{'stamp': {'secs': 1663757442, 'nsecs': 815179178}, 'frame_id': 'map'}"",""{'position': {'x': 9.559884071350098, 'y': 0.5924992561340332, 'z': 31.42011070251465}, 'orientation': {'x': 0.11742477092210307, 'y': -0.10575792266169624, 'z': -0.9489321006113522, 'w': 0.27304698830525037}}"""
"2022/09/21 12:50:42.988877827,""{'stamp': {'secs': 1663757442, 'nsecs': 982193845}, 'frame_id': 'map'}"",""{'position': {'x': 9.27141284942627, 'y': 0.8548017740249634, 'z': 31.680994033813477}, 'orientation': {'x': 0.09257319972320295, 'y': -0.09276023305181266, 'z': -0.9156505045099368, 'w': 0.3800131610149887}}"""
"2022/09/21 12:50:43.171330993,""{'stamp': {'secs': 1663757443, 'nsecs': 151670604}, 'frame_id': 'map'}"",""{'position': {'x': 8.932374000549316, 'y': 1.1471248865127563, 'z': 31.965808868408203}, 'orientation': {'x': 0.05755018216209657, 'y': -0.09265921556556186, 'z': -0.826678465156591, 'w': 0.5520008363558783}}"""
"2022/09/21 12:50:43.337564586,""{'stamp': {'secs': 1663757443, 'nsecs': 316943104}, 'frame_id': 'map'}"",""{'position': {'x': 8.56679916381836, 'y': 1.4453773498535156, 'z': 32.235904693603516}, 'orientation': {'x': 0.030972799642522874, 'y': -0.09175274353830284, 'z': -0.7428061892047072, 'w': 0.6624659192568015}}"""
"2022/09/21 12:50:43.496670993,""{'stamp': {'secs': 1663757443, 'nsecs': 482096623}, 'frame_id': 'map'}"",""{'position': {'x': 8.121258735656738, 'y': 1.7946094274520874, 'z': 32.53434371948242}, 'orientation': {'x': 0.026544635735369727, 'y': -0.09249139340023659, 'z': -0.7084305975639343, 'w': 0.6991901861776926}}"""
"2022/09/21 12:50:43.688436252,""{'stamp': {'secs': 1663757443, 'nsecs': 650646808}, 'frame_id': 'map'}"",""{'position': {'x': 7.688709735870361, 'y': 2.1402082443237305, 'z': 32.819393157958984}, 'orientation': {'x': 0.01870813784865957, 'y': -0.0837269325447939, 'z': -0.6630693672970686, 'w': 0.7436255344764711}}"""
"2022/09/21 12:50:43.830206882,""{'stamp': {'secs': 1663757443, 'nsecs': 814820048}, 'frame_id': 'map'}"",""{'position': {'x': 7.157375812530518, 'y': 2.5569493770599365, 'z': 33.12449645996094}, 'orientation': {'x': 0.004313703603309672, 'y': -0.08088640354255368, 'z': -0.6452622974594355, 'w': 0.7596548502439145}}"""
"2022/09/21 12:50:43.984092641,""{'stamp': {'secs': 1663757443, 'nsecs': 979346956}, 'frame_id': 'map'}"",""{'position': {'x': 6.623431205749512, 'y': 2.9803924560546875, 'z': 33.40022659301758}, 'orientation': {'x': 0.006992625783290931, 'y': -0.060201926210233375, 'z': -0.6454573320009197, 'w': 0.7613879497281069}}"""
"2022/09/21 12:50:44.152893178,""{'stamp': {'secs': 1663757444, 'nsecs': 145663344}, 'frame_id': 'map'}"",""{'position': {'x': 6.086453914642334, 'y': 3.426520586013794, 'z': 33.695499420166016}, 'orientation': {'x': 0.001498173609136995, 'y': -0.02082830542849725, 'z': -0.6558355877833104, 'w': 0.754615019661035}}"""
"2022/09/21 12:50:44.326571992,""{'stamp': {'secs': 1663757444, 'nsecs': 317883696}, 'frame_id': 'map'}"",""{'position': {'x': 5.521358966827393, 'y': 3.9062068462371826, 'z': 34.00299835205078}, 'orientation': {'x': 0.009159129336731868, 'y': 0.010261007077623379, 'z': -0.6707897084692827, 'w': 0.7415200807565753}}"""
"2022/09/21 12:50:44.485925640,""{'stamp': {'secs': 1663757444, 'nsecs': 479333344}, 'frame_id': 'map'}"",""{'position': {'x': 4.97386360168457, 'y': 4.378495216369629, 'z': 34.30424880981445}, 'orientation': {'x': 0.00400763714069062, 'y': 0.03009503225327779, 'z': -0.6781240319243416, 'w': 0.734320121454569}}"""
"2022/09/21 12:50:44.683323733,""{'stamp': {'secs': 1663757444, 'nsecs': 645678751}, 'frame_id': 'map'}"",""{'position': {'x': 4.423877716064453, 'y': 4.867199420928955, 'z': 34.63883590698242}, 'orientation': {'x': 0.004812774973239317, 'y': 0.06111108114781793, 'z': -0.6900054814006538, 'w': 0.7212036850231908}}"""
"2022/09/21 12:50:44.819135048,""{'stamp': {'secs': 1663757444, 'nsecs': 811767288}, 'frame_id': 'map'}"",""{'position': {'x': 3.9364724159240723, 'y': 5.312501430511475, 'z': 34.982521057128906}, 'orientation': {'x': 0.0031826876551637874, 'y': 0.09101973345153547, 'z': -0.697113056127813, 'w': 0.7111531644519098}}"""
"2022/09/21 12:50:44.986974029,""{'stamp': {'secs': 1663757444, 'nsecs': 978785066}, 'frame_id': 'map'}"",""{'position': {'x': 3.5661120414733887, 'y': 5.6663432121276855, 'z': 35.312889099121094}, 'orientation': {'x': 0.002569324568784746, 'y': 0.09846544839303065, 'z': -0.6990301489962686, 'w': 0.7082759663743761}}"""
